"Plot Title: CCR_GW1001_20260428"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 22254183, SEN S/N: 22254183)","Temp, °C (LGR S/N: 22254183, SEN S/N: 22254183)","Coupler Detached (LGR S/N: 22254183)","Coupler Attached (LGR S/N: 22254183)","Host Connected (LGR S/N: 22254183)","End Of File (LGR S/N: 22254183)"
13716,08/01/26 05:50:00 PM,96.919,21.760,,,,
13717,08/01/26 06:00:00 PM,96.903,21.760,,,,
13718,08/01/26 06:10:00 PM,96.888,21.760,,,,
13719,08/01/26 06:20:00 PM,96.903,21.760,,,,
13720,08/01/26 06:30:00 PM,96.888,21.760,,,,
13721,08/01/26 06:40:00 PM,96.888,21.760,,,,
13722,08/01/26 06:50:00 PM,96.903,21.760,,,,
13723,08/01/26 07:00:00 PM,96.888,21.760,,,,
13724,08/01/26 07:10:00 PM,96.903,21.760,,,,
13725,08/01/26 07:20:00 PM,96.903,21.760,,,,
13726,08/01/26 07:30:00 PM,96.903,21.760,,,,
13727,08/01/26 07:40:00 PM,96.919,21.760,,,,
13728,08/01/26 07:50:00 PM,96.888,21.760,,,,
13729,08/01/26 08:00:00 PM,96.888,21.760,,,,
13730,08/01/26 08:10:00 PM,96.888,21.760,,,,
13731,08/01/26 08:20:00 PM,96.888,21.760,,,,
13732,08/01/26 08:30:00 PM,96.950,21.760,,,,
13733,08/01/26 08:40:00 PM,96.950,21.760,,,,
13734,08/01/26 08:50:00 PM,96.966,21.760,,,,
13735,08/01/26 09:00:00 PM,96.950,21.760,,,,
13736,08/01/26 09:10:00 PM,96.950,21.760,,,,
13737,08/01/26 09:20:00 PM,96.950,21.760,,,,
13738,08/01/26 09:30:00 PM,96.935,21.760,,,,
13739,08/01/26 09:40:00 PM,96.935,21.760,,,,
13740,08/01/26 09:50:00 PM,96.919,21.760,,,,
13741,08/01/26 10:00:00 PM,96.966,21.760,,,,
13742,08/01/26 10:10:00 PM,96.966,21.760,,,,
13743,08/01/26 10:20:00 PM,96.950,21.760,,,,
13744,08/01/26 10:30:00 PM,96.950,21.760,,,,
13745,08/01/26 10:40:00 PM,96.950,21.760,,,,
13746,08/01/26 10:50:00 PM,96.950,21.760,,,,
13747,08/01/26 11:00:00 PM,96.919,21.760,,,,
13748,08/01/26 11:10:00 PM,96.919,21.760,,,,
13749,08/01/26 11:20:00 PM,96.919,21.760,,,,
13750,08/01/26 11:30:00 PM,96.950,21.760,,,,
13751,08/01/26 11:40:00 PM,96.950,21.760,,,,
13752,08/01/26 11:50:00 PM,96.950,21.760,,,,
13753,08/02/26 12:00:00 AM,96.935,21.760,,,,
13754,08/02/26 12:10:00 AM,96.935,21.760,,,,
13755,08/02/26 12:20:00 AM,96.935,21.760,,,,
13756,08/02/26 12:30:00 AM,96.950,21.760,,,,
13757,08/02/26 12:40:00 AM,96.919,21.760,,,,
13758,08/02/26 12:50:00 AM,96.919,21.760,,,,
13759,08/02/26 01:00:00 AM,96.935,21.760,,,,
13760,08/02/26 01:10:00 AM,96.935,21.760,,,,
13761,08/02/26 01:20:00 AM,96.903,21.760,,,,
13762,08/02/26 01:30:00 AM,96.919,21.760,,,,
13763,08/02/26 01:40:00 AM,96.919,21.760,,,,
13764,08/02/26 01:50:00 AM,96.903,21.760,,,,
13765,08/02/26 02:00:00 AM,96.888,21.760,,,,
13766,08/02/26 02:10:00 AM,96.888,21.760,,,,
13767,08/02/26 02:20:00 AM,96.888,21.760,,,,
13768,08/02/26 02:30:00 AM,96.888,21.760,,,,
13769,08/02/26 02:40:00 AM,96.872,21.760,,,,
13770,08/02/26 02:50:00 AM,96.872,21.760,,,,
13771,08/02/26 03:00:00 AM,96.841,21.760,,,,
13772,08/02/26 03:10:00 AM,96.841,21.760,,,,
13773,08/02/26 03:20:00 AM,96.825,21.760,,,,
13774,08/02/26 03:30:00 AM,96.794,21.760,,,,
13775,08/02/26 03:40:00 AM,96.809,21.760,,,,
13776,08/02/26 03:50:00 AM,96.825,21.760,,,,
13777,08/02/26 04:00:00 AM,96.825,21.760,,,,
13778,08/02/26 04:10:00 AM,96.825,21.760,,,,
13779,08/02/26 04:20:00 AM,96.825,21.760,,,,
13780,08/02/26 04:30:00 AM,96.825,21.760,,,,
13781,08/02/26 04:40:00 AM,96.825,21.760,,,,
13782,08/02/26 04:50:00 AM,96.825,21.760,,,,
13783,08/02/26 05:00:00 AM,96.841,21.760,,,,
13784,08/02/26 05:10:00 AM,96.825,21.760,,,,
13785,08/02/26 05:20:00 AM,96.841,21.760,,,,
13786,08/02/26 05:30:00 AM,96.825,21.760,,,,
13787,08/02/26 05:40:00 AM,96.809,21.760,,,,
13788,08/02/26 05:50:00 AM,96.825,21.760,,,,
13789,08/02/26 06:00:00 AM,96.825,21.760,,,,
13790,08/02/26 06:10:00 AM,96.825,21.760,,,,
13791,08/02/26 06:20:00 AM,96.825,21.760,,,,
13792,08/02/26 06:30:00 AM,96.825,21.760,,,,
13793,08/02/26 06:40:00 AM,96.825,21.760,,,,
13794,08/02/26 06:50:00 AM,96.825,21.760,,,,
13795,08/02/26 07:00:00 AM,96.825,21.760,,,,
13796,08/02/26 07:10:00 AM,96.809,21.760,,,,
13797,08/02/26 07:20:00 AM,96.809,21.760,,,,
13798,08/02/26 07:30:00 AM,96.825,21.760,,,,
13799,08/02/26 07:40:00 AM,96.821,21.664,,,,
13800,08/02/26 07:50:00 AM,96.821,21.664,,,,
13801,08/02/26 08:00:00 AM,96.821,21.664,,,,
13802,08/02/26 08:10:00 AM,96.821,21.664,,,,
13803,08/02/26 08:20:00 AM,96.837,21.664,,,,
13804,08/02/26 08:30:00 AM,96.852,21.664,,,,
13805,08/02/26 08:40:00 AM,96.852,21.664,,,,
13806,08/02/26 08:50:00 AM,96.852,21.664,,,,
13807,08/02/26 09:00:00 AM,96.868,21.664,,,,
13808,08/02/26 09:10:00 AM,96.852,21.664,,,,
13809,08/02/26 09:20:00 AM,96.852,21.664,,,,
13810,08/02/26 09:30:00 AM,96.868,21.664,,,,
13811,08/02/26 09:40:00 AM,96.852,21.664,,,,
13812,08/02/26 09:50:00 AM,96.852,21.664,,,,
13813,08/02/26 10:00:00 AM,96.837,21.664,,,,
13814,08/02/26 10:10:00 AM,96.852,21.664,,,,
13815,08/02/26 10:20:00 AM,96.821,21.664,,,,
13816,08/02/26 10:30:00 AM,96.852,21.664,,,,
13817,08/02/26 10:40:00 AM,96.821,21.664,,,,
13818,08/02/26 10:50:00 AM,96.821,21.664,,,,
13819,08/02/26 11:00:00 AM,96.821,21.664,,,,
13820,08/02/26 11:10:00 AM,96.837,21.664,,,,
13821,08/02/26 11:20:00 AM,96.837,21.664,,,,
13822,08/02/26 11:30:00 AM,96.837,21.664,,,,
13823,08/02/26 11:40:00 AM,96.837,21.664,,,,
13824,08/02/26 11:50:00 AM,96.837,21.664,,,,
13825,08/02/26 12:00:00 PM,96.841,21.760,,,,
13826,08/02/26 12:10:00 PM,96.825,21.760,,,,
13827,08/02/26 12:20:00 PM,96.841,21.760,,,,
13828,08/02/26 12:30:00 PM,96.825,21.760,,,,
13829,08/02/26 12:40:00 PM,96.825,21.760,,,,
13830,08/02/26 12:50:00 PM,96.809,21.760,,,,
13831,08/02/26 01:00:00 PM,96.794,21.760,,,,
13832,08/02/26 01:10:00 PM,96.794,21.760,,,,
13833,08/02/26 01:20:00 PM,96.778,21.760,,,,
13834,08/02/26 01:30:00 PM,96.762,21.760,,,,
13835,08/02/26 01:40:00 PM,96.731,21.760,,,,
13836,08/02/26 01:50:00 PM,96.762,21.760,,,,
13837,08/02/26 02:00:00 PM,96.731,21.760,,,,
13838,08/02/26 02:10:00 PM,96.731,21.760,,,,
13839,08/02/26 02:20:00 PM,96.715,21.760,,,,
13840,08/02/26 02:30:00 PM,96.715,21.760,,,,
13841,08/02/26 02:40:00 PM,96.715,21.760,,,,
13842,08/02/26 02:50:00 PM,96.699,21.760,,,,
13843,08/02/26 03:00:00 PM,96.684,21.760,,,,
13844,08/02/26 03:10:00 PM,96.684,21.760,,,,
13845,08/02/26 03:20:00 PM,96.652,21.760,,,,
13846,08/02/26 03:30:00 PM,96.652,21.760,,,,
13847,08/02/26 03:40:00 PM,96.637,21.760,,,,
13848,08/02/26 03:50:00 PM,96.605,21.760,,,,
13849,08/02/26 04:00:00 PM,96.589,21.760,,,,
13850,08/02/26 04:10:00 PM,96.589,21.760,,,,
13851,08/02/26 04:20:00 PM,96.574,21.760,,,,
13852,08/02/26 04:30:00 PM,96.589,21.760,,,,
13853,08/02/26 04:40:00 PM,96.589,21.760,,,,
13854,08/02/26 04:50:00 PM,96.589,21.760,,,,
13855,08/02/26 05:00:00 PM,96.574,21.760,,,,
13856,08/02/26 05:10:00 PM,96.589,21.760,,,,
13857,08/02/26 05:20:00 PM,96.574,21.760,,,,
13858,08/02/26 05:30:00 PM,96.558,21.760,,,,
13859,08/02/26 05:40:00 PM,96.558,21.760,,,,
13860,08/02/26 05:50:00 PM,96.558,21.760,,,,
13861,08/02/26 06:00:00 PM,96.558,21.760,,,,
13862,08/02/26 06:10:00 PM,96.546,21.855,,,,
13863,08/02/26 06:20:00 PM,96.578,21.855,,,,
13864,08/02/26 06:30:00 PM,96.578,21.855,,,,
13865,08/02/26 06:40:00 PM,96.578,21.855,,,,
13866,08/02/26 06:50:00 PM,96.546,21.855,,,,
13867,08/02/26 07:00:00 PM,96.546,21.855,,,,
13868,08/02/26 07:10:00 PM,96.546,21.855,,,,
13869,08/02/26 07:20:00 PM,96.562,21.855,,,,
13870,08/02/26 07:30:00 PM,96.530,21.855,,,,
13871,08/02/26 07:40:00 PM,96.546,21.855,,,,
13872,08/02/26 07:50:00 PM,96.562,21.855,,,,
13873,08/02/26 08:00:00 PM,96.546,21.855,,,,
13874,08/02/26 08:10:00 PM,96.562,21.855,,,,
13875,08/02/26 08:20:00 PM,96.593,21.855,,,,
13876,08/02/26 08:30:00 PM,96.593,21.855,,,,
13877,08/02/26 08:40:00 PM,96.625,21.855,,,,
13878,08/02/26 08:50:00 PM,96.640,21.855,,,,
13879,08/02/26 09:00:00 PM,96.609,21.855,,,,
13880,08/02/26 09:10:00 PM,96.625,21.855,,,,
13881,08/02/26 09:20:00 PM,96.609,21.855,,,,
13882,08/02/26 09:30:00 PM,96.656,21.855,,,,
13883,08/02/26 09:40:00 PM,96.640,21.855,,,,
13884,08/02/26 09:50:00 PM,96.640,21.855,,,,
13885,08/02/26 10:00:00 PM,96.656,21.855,,,,
13886,08/02/26 10:10:00 PM,96.672,21.855,,,,
13887,08/02/26 10:20:00 PM,96.656,21.855,,,,
13888,08/02/26 10:30:00 PM,96.687,21.855,,,,
13889,08/02/26 10:40:00 PM,96.687,21.855,,,,
13890,08/02/26 10:50:00 PM,96.687,21.855,,,,
13891,08/02/26 11:00:00 PM,96.672,21.855,,,,
13892,08/02/26 11:10:00 PM,96.656,21.855,,,,
13893,08/02/26 11:20:00 PM,96.672,21.855,,,,
13894,08/02/26 11:30:00 PM,96.656,21.855,,,,
13895,08/02/26 11:40:00 PM,96.672,21.855,,,,
13896,08/02/26 11:50:00 PM,96.640,21.855,,,,
13897,08/03/26 12:00:00 AM,96.625,21.855,,,,
13898,08/03/26 12:10:00 AM,96.625,21.855,,,,
13899,08/03/26 12:20:00 AM,96.640,21.855,,,,
13900,08/03/26 12:30:00 AM,96.656,21.855,,,,
13901,08/03/26 12:40:00 AM,96.656,21.855,,,,
13902,08/03/26 12:50:00 AM,96.656,21.855,,,,
13903,08/03/26 01:00:00 AM,96.672,21.855,,,,
13904,08/03/26 01:10:00 AM,96.672,21.855,,,,
13905,08/03/26 01:20:00 AM,96.656,21.855,,,,
13906,08/03/26 01:30:00 AM,96.656,21.855,,,,
13907,08/03/26 01:40:00 AM,96.640,21.855,,,,
13908,08/03/26 01:50:00 AM,96.640,21.855,,,,
13909,08/03/26 02:00:00 AM,96.625,21.855,,,,
13910,08/03/26 02:10:00 AM,96.609,21.855,,,,
13911,08/03/26 02:20:00 AM,96.656,21.855,,,,
13912,08/03/26 02:30:00 AM,96.625,21.855,,,,
13913,08/03/26 02:40:00 AM,96.640,21.855,,,,
13914,08/03/26 02:50:00 AM,96.656,21.855,,,,
13915,08/03/26 03:00:00 AM,96.672,21.855,,,,
13916,08/03/26 03:10:00 AM,96.687,21.855,,,,
13917,08/03/26 03:20:00 AM,96.672,21.855,,,,
13918,08/03/26 03:30:00 AM,96.687,21.855,,,,
13919,08/03/26 03:40:00 AM,96.703,21.855,,,,
13920,08/03/26 03:50:00 AM,96.719,21.855,,,,
13921,08/03/26 04:00:00 AM,96.703,21.855,,,,
13922,08/03/26 04:10:00 AM,96.703,21.855,,,,
13923,08/03/26 04:20:00 AM,96.687,21.855,,,,
13924,08/03/26 04:30:00 AM,96.703,21.855,,,,
13925,08/03/26 04:40:00 AM,96.687,21.855,,,,
13926,08/03/26 04:50:00 AM,96.703,21.855,,,,
13927,08/03/26 05:00:00 AM,96.703,21.855,,,,
13928,08/03/26 05:10:00 AM,96.735,21.855,,,,
13929,08/03/26 05:20:00 AM,96.750,21.855,,,,
13930,08/03/26 05:30:00 AM,96.735,21.855,,,,
13931,08/03/26 05:40:00 AM,96.750,21.855,,,,
13932,08/03/26 05:50:00 AM,96.766,21.855,,,,
13933,08/03/26 06:00:00 AM,96.766,21.855,,,,
13934,08/03/26 06:10:00 AM,96.782,21.855,,,,
13935,08/03/26 06:20:00 AM,96.782,21.855,,,,
13936,08/03/26 06:30:00 AM,96.782,21.855,,,,
13937,08/03/26 06:40:00 AM,96.813,21.855,,,,
13938,08/03/26 06:50:00 AM,96.813,21.855,,,,
13939,08/03/26 07:00:00 AM,96.829,21.855,,,,
13940,08/03/26 07:10:00 AM,96.844,21.855,,,,
13941,08/03/26 07:20:00 AM,96.844,21.855,,,,
13942,08/03/26 07:30:00 AM,96.844,21.855,,,,
13943,08/03/26 07:40:00 AM,96.860,21.855,,,,
13944,08/03/26 07:50:00 AM,96.844,21.855,,,,
13945,08/03/26 08:00:00 AM,96.860,21.855,,,,
13946,08/03/26 08:10:00 AM,96.860,21.855,,,,
13947,08/03/26 08:20:00 AM,96.876,21.855,,,,
13948,08/03/26 08:30:00 AM,96.876,21.855,,,,
13949,08/03/26 08:40:00 AM,96.876,21.855,,,,
13950,08/03/26 08:50:00 AM,96.860,21.855,,,,
13951,08/03/26 09:00:00 AM,96.892,21.855,,,,
13952,08/03/26 09:10:00 AM,96.892,21.855,,,,
13953,08/03/26 09:20:00 AM,96.892,21.855,,,,
13954,08/03/26 09:30:00 AM,96.907,21.855,,,,
13955,08/03/26 09:40:00 AM,96.907,21.855,,,,
13956,08/03/26 09:50:00 AM,96.876,21.855,,,,
13957,08/03/26 10:00:00 AM,96.892,21.855,,,,
13958,08/03/26 10:10:00 AM,96.907,21.855,,,,
13959,08/03/26 10:20:00 AM,96.892,21.855,,,,
13960,08/03/26 10:30:00 AM,96.892,21.855,,,,
13961,08/03/26 10:40:00 AM,96.892,21.855,,,,
13962,08/03/26 10:50:00 AM,96.907,21.855,,,,
13963,08/03/26 11:00:00 AM,96.907,21.855,,,,
13964,08/03/26 11:10:00 AM,96.923,21.855,,,,
13965,08/03/26 11:20:00 AM,96.907,21.855,,,,
13966,08/03/26 11:30:00 AM,96.907,21.855,,,,
13967,08/03/26 11:40:00 AM,96.892,21.855,,,,
13968,08/03/26 11:50:00 AM,96.927,21.951,,,,
13969,08/03/26 12:00:00 PM,96.923,21.855,,,,
13970,08/03/26 12:10:00 PM,96.942,21.951,,,,
13971,08/03/26 12:20:00 PM,96.927,21.951,,,,
13972,08/03/26 12:30:00 PM,96.927,21.951,,,,
13973,08/03/26 12:40:00 PM,96.911,21.951,,,,
13974,08/03/26 12:50:00 PM,96.895,21.951,,,,
13975,08/03/26 01:00:00 PM,96.895,21.951,,,,
13976,08/03/26 01:10:00 PM,96.895,21.951,,,,
13977,08/03/26 01:20:00 PM,96.911,21.951,,,,
13978,08/03/26 01:30:00 PM,96.895,21.951,,,,
13979,08/03/26 01:40:00 PM,96.911,21.951,,,,
13980,08/03/26 01:50:00 PM,96.895,21.951,,,,
13981,08/03/26 02:00:00 PM,96.880,21.951,,,,
13982,08/03/26 02:10:00 PM,96.880,21.951,,,,
13983,08/03/26 02:20:00 PM,96.864,21.951,,,,
13984,08/03/26 02:30:00 PM,96.864,21.951,,,,
13985,08/03/26 02:40:00 PM,96.848,21.951,,,,
13986,08/03/26 02:50:00 PM,96.848,21.951,,,,
13987,08/03/26 03:00:00 PM,96.848,21.951,,,,
13988,08/03/26 03:10:00 PM,96.848,21.951,,,,
13989,08/03/26 03:20:00 PM,96.848,21.951,,,,
13990,08/03/26 03:30:00 PM,96.817,21.951,,,,
13991,08/03/26 03:40:00 PM,96.817,21.951,,,,
13992,08/03/26 03:50:00 PM,96.833,21.951,,,,
13993,08/03/26 04:00:00 PM,96.833,21.951,,,,
13994,08/03/26 04:10:00 PM,96.817,21.951,,,,
13995,08/03/26 04:20:00 PM,96.852,22.046,,,,
13996,08/03/26 04:30:00 PM,96.836,22.046,,,,
13997,08/03/26 04:40:00 PM,96.868,22.046,,,,
13998,08/03/26 04:50:00 PM,96.884,22.046,,,,
13999,08/03/26 05:00:00 PM,96.884,22.046,,,,
14000,08/03/26 05:10:00 PM,96.884,22.046,,,,
14001,08/03/26 05:20:00 PM,96.899,22.046,,,,
14002,08/03/26 05:30:00 PM,96.899,22.046,,,,
14003,08/03/26 05:40:00 PM,96.931,22.046,,,,
14004,08/03/26 05:50:00 PM,96.899,22.046,,,,
14005,08/03/26 06:00:00 PM,96.931,22.046,,,,
14006,08/03/26 06:10:00 PM,96.931,22.046,,,,
14007,08/03/26 06:20:00 PM,96.946,22.046,,,,
14008,08/03/26 06:30:00 PM,96.946,22.046,,,,
14009,08/03/26 06:40:00 PM,96.962,22.046,,,,
14010,08/03/26 06:50:00 PM,96.978,22.046,,,,
14011,08/03/26 07:00:00 PM,96.978,22.046,,,,
14012,08/03/26 07:10:00 PM,97.025,22.046,,,,
14013,08/03/26 07:20:00 PM,97.056,22.046,,,,
14014,08/03/26 07:30:00 PM,97.056,22.046,,,,
14015,08/03/26 07:40:00 PM,97.072,22.046,,,,
14016,08/03/26 07:50:00 PM,97.056,22.046,,,,
14017,08/03/26 08:00:00 PM,97.072,22.046,,,,
14018,08/03/26 08:10:00 PM,97.072,22.046,,,,
14019,08/03/26 08:20:00 PM,97.072,22.046,,,,
14020,08/03/26 08:30:00 PM,97.119,22.046,,,,
14021,08/03/26 08:40:00 PM,97.103,22.046,,,,
14022,08/03/26 08:50:00 PM,97.103,22.046,,,,
14023,08/03/26 09:00:00 PM,97.135,22.046,,,,
14024,08/03/26 09:10:00 PM,97.135,22.046,,,,
14025,08/03/26 09:20:00 PM,97.150,22.046,,,,
14026,08/03/26 09:30:00 PM,97.182,22.046,,,,
14027,08/03/26 09:40:00 PM,97.198,22.046,,,,
14028,08/03/26 09:50:00 PM,97.198,22.046,,,,
14029,08/03/26 10:00:00 PM,97.213,22.046,,,,
14030,08/03/26 10:10:00 PM,97.245,22.046,,,,
14031,08/03/26 10:20:00 PM,97.245,22.046,,,,
14032,08/03/26 10:30:00 PM,97.245,22.046,,,,
14033,08/03/26 10:40:00 PM,97.260,22.046,,,,
14034,08/03/26 10:50:00 PM,97.260,22.046,,,,
14035,08/03/26 11:00:00 PM,97.229,22.046,,,,
14036,08/03/26 11:10:00 PM,97.260,22.046,,,,
14037,08/03/26 11:20:00 PM,97.260,22.046,,,,
14038,08/03/26 11:30:00 PM,97.245,22.046,,,,
14039,08/03/26 11:40:00 PM,97.260,22.046,,,,
14040,08/03/26 11:50:00 PM,97.276,22.046,,,,
14041,08/04/26 12:00:00 AM,97.307,22.046,,,,
14042,08/04/26 12:10:00 AM,97.307,22.046,,,,
14043,08/04/26 12:20:00 AM,97.307,22.046,,,,
14044,08/04/26 12:30:00 AM,97.339,22.046,,,,
14045,08/04/26 12:40:00 AM,97.323,22.046,,,,
14046,08/04/26 12:50:00 AM,97.339,22.046,,,,
14047,08/04/26 01:00:00 AM,97.355,22.046,,,,
14048,08/04/26 01:10:00 AM,97.339,22.046,,,,
14049,08/04/26 01:20:00 AM,97.355,22.046,,,,
14050,08/04/26 01:30:00 AM,97.370,22.046,,,,
14051,08/04/26 01:40:00 AM,97.370,22.046,,,,
14052,08/04/26 01:50:00 AM,97.370,22.046,,,,
14053,08/04/26 02:00:00 AM,97.355,22.046,,,,
14054,08/04/26 02:10:00 AM,97.370,22.046,,,,
14055,08/04/26 02:20:00 AM,97.370,22.046,,,,
14056,08/04/26 02:30:00 AM,97.355,22.046,,,,
14057,08/04/26 02:40:00 AM,97.355,22.046,,,,
14058,08/04/26 02:50:00 AM,97.355,22.046,,,,
14059,08/04/26 03:00:00 AM,97.355,22.046,,,,
14060,08/04/26 03:10:00 AM,97.355,22.046,,,,
14061,08/04/26 03:20:00 AM,97.370,22.046,,,,
14062,08/04/26 03:30:00 AM,97.386,22.046,,,,
14063,08/04/26 03:40:00 AM,97.402,22.046,,,,
14064,08/04/26 03:50:00 AM,97.402,22.046,,,,
14065,08/04/26 04:00:00 AM,97.402,22.046,,,,
14066,08/04/26 04:10:00 AM,97.386,22.046,,,,
14067,08/04/26 04:20:00 AM,97.402,22.046,,,,
14068,08/04/26 04:30:00 AM,97.417,22.046,,,,
14069,08/04/26 04:40:00 AM,97.417,22.046,,,,
14070,08/04/26 04:50:00 AM,97.417,22.046,,,,
14071,08/04/26 05:00:00 AM,97.433,22.046,,,,
14072,08/04/26 05:10:00 AM,97.449,22.046,,,,
14073,08/04/26 05:20:00 AM,97.433,22.046,,,,
14074,08/04/26 05:30:00 AM,97.464,22.046,,,,
14075,08/04/26 05:40:00 AM,97.464,22.046,,,,
14076,08/04/26 05:50:00 AM,97.512,22.046,,,,
14077,08/04/26 06:00:00 AM,97.512,22.046,,,,
14078,08/04/26 06:10:00 AM,97.512,22.046,,,,
14079,08/04/26 06:20:00 AM,97.512,22.046,,,,
14080,08/04/26 06:30:00 AM,97.512,22.046,,,,
14081,08/04/26 06:40:00 AM,97.512,22.046,,,,
14082,08/04/26 06:50:00 AM,97.527,22.046,,,,
14083,08/04/26 07:00:00 AM,97.543,22.046,,,,
14084,08/04/26 07:10:00 AM,97.527,22.046,,,,
14085,08/04/26 07:20:00 AM,97.559,22.046,,,,
14086,08/04/26 07:30:00 AM,97.574,22.046,,,,
14087,08/04/26 07:40:00 AM,97.559,22.046,,,,
14088,08/04/26 07:50:00 AM,97.574,22.046,,,,
14089,08/04/26 08:00:00 AM,97.590,22.046,,,,
14090,08/04/26 08:10:00 AM,97.590,22.046,,,,
14091,08/04/26 08:20:00 AM,97.590,22.046,,,,
14092,08/04/26 08:30:00 AM,97.574,22.046,,,,
14093,08/04/26 08:40:00 AM,97.574,22.046,,,,
14094,08/04/26 08:50:00 AM,97.590,22.046,,,,
14095,08/04/26 09:00:00 AM,97.590,22.046,,,,
14096,08/04/26 09:10:00 AM,97.590,22.046,,,,
14097,08/04/26 09:20:00 AM,97.590,22.046,,,,
14098,08/04/26 09:30:00 AM,97.590,22.046,,,,
14099,08/04/26 09:40:00 AM,97.606,22.046,,,,
14100,08/04/26 09:50:00 AM,97.622,22.046,,,,
14101,08/04/26 10:00:00 AM,97.622,22.046,,,,
14102,08/04/26 10:10:00 AM,97.637,22.046,,,,
14103,08/04/26 10:20:00 AM,97.653,22.046,,,,
14104,08/04/26 10:30:00 AM,97.653,22.046,,,,
14105,08/04/26 10:40:00 AM,97.653,22.046,,,,
14106,08/04/26 10:50:00 AM,97.637,22.046,,,,
14107,08/04/26 11:00:00 AM,97.637,22.046,,,,
14108,08/04/26 11:10:00 AM,97.637,22.046,,,,
14109,08/04/26 11:20:00 AM,97.637,22.046,,,,
14110,08/04/26 11:30:00 AM,97.637,22.046,,,,
14111,08/04/26 11:40:00 AM,97.637,22.046,,,,
14112,08/04/26 11:50:00 AM,97.653,22.046,,,,
14113,08/04/26 12:00:00 PM,97.637,22.046,,,,
14114,08/04/26 12:10:00 PM,97.637,22.046,,,,
14115,08/04/26 12:20:00 PM,97.622,22.046,,,,
14116,08/04/26 12:30:00 PM,97.637,22.046,,,,
14117,08/04/26 12:40:00 PM,97.653,22.046,,,,
14118,08/04/26 12:50:00 PM,97.622,22.046,,,,
14119,08/04/26 01:00:00 PM,97.653,22.046,,,,
14120,08/04/26 01:10:00 PM,97.622,22.046,,,,
14121,08/04/26 01:20:00 PM,97.610,22.142,,,,
14122,08/04/26 01:30:00 PM,97.622,22.046,,,,
14123,08/04/26 01:40:00 PM,97.625,22.142,,,,
14124,08/04/26 01:50:00 PM,97.610,22.142,,,,
14125,08/04/26 02:00:00 PM,97.625,22.142,,,,
14126,08/04/26 02:10:00 PM,97.610,22.142,,,,
14127,08/04/26 02:20:00 PM,97.610,22.142,,,,
14128,08/04/26 02:30:00 PM,97.563,22.142,,,,
14129,08/04/26 02:40:00 PM,97.547,22.142,,,,
14130,08/04/26 02:50:00 PM,97.531,22.142,,,,
14131,08/04/26 03:00:00 PM,97.500,22.142,,,,
14132,08/04/26 03:10:00 PM,97.515,22.142,,,,
14133,08/04/26 03:20:00 PM,97.500,22.142,,,,
14134,08/04/26 03:30:00 PM,97.468,22.142,,,,
14135,08/04/26 03:40:00 PM,97.468,22.142,,,,
14136,08/04/26 03:50:00 PM,97.468,22.142,,,,
14137,08/04/26 04:00:00 PM,97.453,22.142,,,,
14138,08/04/26 04:10:00 PM,97.453,22.142,,,,
14139,08/04/26 04:20:00 PM,97.453,22.142,,,,
14140,08/04/26 04:30:00 PM,97.437,22.142,,,,
14141,08/04/26 04:40:00 PM,97.437,22.142,,,,
14142,08/04/26 04:50:00 PM,97.453,22.142,,,,
14143,08/04/26 05:00:00 PM,97.453,22.142,,,,
14144,08/04/26 05:10:00 PM,97.453,22.142,,,,
14145,08/04/26 05:20:00 PM,97.468,22.142,,,,
14146,08/04/26 05:30:00 PM,97.453,22.142,,,,
14147,08/04/26 05:40:00 PM,97.484,22.142,,,,
14148,08/04/26 05:50:00 PM,97.456,22.238,,,,
14149,08/04/26 06:00:00 PM,97.488,22.238,,,,
14150,08/04/26 06:10:00 PM,97.504,22.238,,,,
14151,08/04/26 06:20:00 PM,97.504,22.238,,,,
14152,08/04/26 06:30:00 PM,97.504,22.238,,,,
14153,08/04/26 06:40:00 PM,97.504,22.238,,,,
14154,08/04/26 06:50:00 PM,97.519,22.238,,,,
14155,08/04/26 07:00:00 PM,97.535,22.238,,,,
14156,08/04/26 07:10:00 PM,97.535,22.238,,,,
14157,08/04/26 07:20:00 PM,97.535,22.238,,,,
14158,08/04/26 07:30:00 PM,97.551,22.238,,,,
14159,08/04/26 07:40:00 PM,97.535,22.238,,,,
14160,08/04/26 07:50:00 PM,97.566,22.238,,,,
14161,08/04/26 08:00:00 PM,97.566,22.238,,,,
14162,08/04/26 08:10:00 PM,97.582,22.238,,,,
14163,08/04/26 08:20:00 PM,97.566,22.238,,,,
14164,08/04/26 08:30:00 PM,97.582,22.238,,,,
14165,08/04/26 08:40:00 PM,97.598,22.238,,,,
14166,08/04/26 08:50:00 PM,97.598,22.238,,,,
14167,08/04/26 09:00:00 PM,97.629,22.238,,,,
14168,08/04/26 09:10:00 PM,97.629,22.238,,,,
14169,08/04/26 09:20:00 PM,97.645,22.238,,,,
14170,08/04/26 09:30:00 PM,97.661,22.238,,,,
14171,08/04/26 09:40:00 PM,97.645,22.238,,,,
14172,08/04/26 09:50:00 PM,97.676,22.238,,,,
14173,08/04/26 10:00:00 PM,97.676,22.238,,,,
14174,08/04/26 10:10:00 PM,97.692,22.238,,,,
14175,08/04/26 10:20:00 PM,97.692,22.238,,,,
